Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape.norovirus	kappa.norovirus	ucldMean.norovirus	ucldStdev.norovirus	rate.norovirus.mean	rate.norovirus.variance	rate.norovirus.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	indicators1	indicators2	indicators3	indicators4	indicators5	indicators6	indicators7	indicators8	indicators9	indicators10	rates1	rates2	rates3	rates4	rates5	rates6	rates7	rates8	rates9	rates10	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_Africa_Asia	geoSubstModelLogger.location.relGeoRate_Africa_Europe	geoSubstModelLogger.location.relGeoRate_Africa_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Africa_Oceania	geoSubstModelLogger.location.relGeoRate_Asia_Europe	geoSubstModelLogger.location.relGeoRate_Asia_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Asia_Oceania	geoSubstModelLogger.location.relGeoRate_Europe_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Europe_Oceania	geoSubstModelLogger.location.relGeoRate_NorthAmerica_Oceania	freqParameter.norovirus1	freqParameter.norovirus2	freqParameter.norovirus3	freqParameter.norovirus4	
0	-1.967220835076E4	-1.785585555631E4	-1.816352794448E3	-1.759157925995E4	1.226402002977E1	2.654447800086E-1	2.192467084362E1	6.699479829521E-3	6.250930275398E-1	6.294753095218E-3	2.228059090032E-5	6.977684624672E-1	-1.770199681407E3	1.198966013118E1	3.533117363949E1	1.467394283348E1	1.884795376583E1	3.784096771084E0	39	206	77	98	22	0	1	1	1	1	1	1	1	1	1	4.160884017186E-1	8.690347296692E-1	1.876463537146E0	1.115195233092E0	1.467032485871E0	5.51114807783E-1	1.146278615245E0	1.983266352198E0	1.7953150731E0	2.174636909698E0	2.22605794767E-1	0E0	8.690347296692E-1	1.876463537146E0	1.115195233092E0	1.467032485871E0	5.51114807783E-1	1.146278615245E0	1.983266352198E0	1.7953150731E0	2.174636909698E0	2.693570921073E-1	2.814258660652E-1	1.81522997624E-1	2.676940442035E-1	
500000	-1.969697774733E4	-1.787950699056E4	-1.817470756771E3	-1.76095930385E4	1.096685435111E1	2.540266437055E-1	2.063719976338E1	6.83896841988E-3	6.484016704589E-1	6.757626378206E-3	1.981838270794E-5	6.567551713885E-1	-1.778378136693E3	2.100427635914E1	4.424066934508E1	2.706010548601E1	1.129318992156E1	3.019555067877E0	72	41	201	106	22	1	1	0	1	1	1	1	1	1	1	3.344236140999E-2	9.489408071715E-1	7.080200978486E-1	8.624878336561E-2	6.900231315567E-1	2.063293804944E-1	7.761655513969E-1	1.059404470145E0	1.072346896904E0	5.59486327084E-1	2.508988084092E-1	3.344236140999E-2	9.489408071715E-1	0E0	8.624878336561E-2	6.900231315567E-1	2.063293804944E-1	7.761655513969E-1	1.059404470145E0	1.072346896904E0	5.59486327084E-1	2.656224826948E-1	2.90265702419E-1	1.95488334392E-1	2.486234804942E-1	
1000000	-1.969912643463E4	-1.78953775793E4	-1.803748855329E3	-1.761289080165E4	1.046961116324E1	2.37597471841E-1	2.353109589583E1	6.435920471811E-3	5.641166810991E-1	6.344274874874E-3	1.631925313898E-5	6.230774788687E-1	-1.76847902585E3	1.157007791568E1	3.347975160839E1	2.955188981771E1	1.413528673845E1	3.871553379035E0	38	21	200	157	26	0	1	0	1	1	1	1	1	1	1	7.119627688391E-1	1.146891444641E-1	7.60056693487E-1	1.327373989575E-1	7.887916993697E-1	1.239868637764E-1	5.260098878713E-1	7.339597233877E-1	5.775680390377E-1	1.02022722664E-1	2.660756456522E-1	0E0	1.146891444641E-1	0E0	1.327373989575E-1	7.887916993697E-1	1.239868637764E-1	5.260098878713E-1	7.339597233877E-1	5.775680390377E-1	1.02022722664E-1	2.697749990361E-1	2.771936503146E-1	1.963439172331E-1	2.566874334162E-1	
1500000	-1.962149461178E4	-1.781272871208E4	-1.808765899698E3	-1.754503917816E4	1.147952542261E1	2.56098823345E-1	2.085049293856E1	7.513348635545E-3	7.230607954138E-1	6.653544516483E-3	2.669323152193E-5	7.442236749124E-1	-1.763970127681E3	1.247035131796E1	2.585811466669E1	5.099878731733E1	1.696587745976E1	7.661276389653E0	50	161	29	171	31	0	1	1	1	1	1	1	1	1	1	3.936223386508E-1	4.973484509145E-1	5.013324999804E-2	9.137370805185E-1	9.863978286858E-1	6.688454699507E-1	2.278300444863E0	1.751305906001E0	6.023033452738E-1	1.227472633534E0	2.792917730091E-1	0E0	4.973484509145E-1	5.013324999804E-2	9.137370805185E-1	9.863978286858E-1	6.688454699507E-1	2.278300444863E0	1.751305906001E0	6.023033452738E-1	1.227472633534E0	2.579651742929E-1	2.829389383776E-1	1.978380690988E-1	2.612578182307E-1	
2000000	-1.966725753124E4	-1.785614640481E4	-1.811111126435E3	-1.756940669579E4	1.221363120511E1	2.493916254406E-1	2.279842116481E1	6.458989794283E-3	6.370811092439E-1	6.558299590896E-3	2.015819608766E-5	6.801896166685E-1	-1.773623710645E3	1.473255247977E1	3.41778747683E1	1.409431416182E1	1.532294014034E1	4.889358338397E0	39	229	54	87	33	0	1	0	1	1	1	1	1	1	1	8.543835254134E-1	4.906226578318E-1	8.443394012535E-1	4.525576103343E-1	4.031741512379E-1	1.076579652581E0	1.18582426877E0	5.961381977871E-1	6.542511317686E-1	5.23945096381E-1	2.829656738373E-1	0E0	4.906226578318E-1	0E0	4.525576103343E-1	4.031741512379E-1	1.076579652581E0	1.18582426877E0	5.961381977871E-1	6.542511317686E-1	5.23945096381E-1	2.563330047445E-1	2.78053619445E-1	1.982150132482E-1	2.673983625623E-1	
2500000	-1.968779897869E4	-1.785621288924E4	-1.83158608945E3	-1.757887047992E4	1.449223861247E1	2.473424164352E-1	2.216240728464E1	6.086013015462E-3	5.769398834451E-1	5.979773081978E-3	1.575059344937E-5	6.350737881025E-1	-1.787375935101E3	1.537069866244E1	3.120102308825E1	3.321318023434E1	1.243091098384E1	8.052438516625E0	40	186	82	89	45	0	0	1	1	1	1	1	1	1	1	1.300954477032E0	2.509580526284E0	1.795381857203E-1	4.730454887422E-1	1.026520329447E0	1.285591267182E0	3.657145468236E0	1.517760784289E0	1.083773042701E0	4.961772563011E-1	2.543567635909E-1	0E0	0E0	1.795381857203E-1	4.730454887422E-1	1.026520329447E0	1.285591267182E0	3.657145468236E0	1.517760784289E0	1.083773042701E0	4.961772563011E-1	2.542094790996E-1	2.732634198775E-1	2.016261027134E-1	2.709009983096E-1	
3000000	-1.962405221858E4	-1.78257099557E4	-1.798342262883E3	-1.755606196317E4	1.162677033065E1	2.504847349827E-1	2.111949886219E1	6.53050740544E-3	6.857146843971E-1	6.251543497231E-3	2.262329887859E-5	7.412229216962E-1	-1.761106104684E3	1.016426022405E1	3.206076788112E1	7.502895193596E0	1.632883187982E1	8.000278435862E0	25	293	60	18	46	0	1	0	1	1	1	1	1	1	1	1.720557891467E-1	5.111470934291E-1	7.343091095309E-1	3.564218372052E-1	8.164953542988E-1	8.222523054922E-1	1.241734338265E0	7.333218881618E-1	4.712233849251E-1	4.314590543925E-1	2.776503892783E-1	0E0	5.111470934291E-1	0E0	3.564218372052E-1	8.164953542988E-1	8.222523054922E-1	1.241734338265E0	7.333218881618E-1	4.712233849251E-1	4.314590543925E-1	2.562269271192E-1	2.783929490427E-1	2.085979392958E-1	2.567821845424E-1	
3500000	-1.964983292958E4	-1.788904175608E4	-1.760791173499E3	-1.761572991309E4	9.788103036508E0	2.440057497784E-1	2.2969921393E1	6.796405949556E-3	7.240282089244E-1	6.683843808865E-3	2.742223259136E-5	7.820401983151E-1	-1.721621949736E3	7.865127997874E0	2.542332782551E1	2.570003082094E1	8.422495676836E0	3.543109540936E0	2	167	146	113	14	0	1	0	1	1	1	1	1	1	1	8.693894866188E-1	4.287747110864E-1	8.055252572357E-1	7.116152411866E-1	1.286889501188E0	8.914834868073E-1	9.324028494142E-1	8.360110661703E-1	1.661780246161E0	5.841001042759E-1	2.559477580047E-1	0E0	4.287747110864E-1	0E0	7.116152411866E-1	1.286889501188E0	8.914834868073E-1	9.324028494142E-1	8.360110661703E-1	1.661780246161E0	5.841001042759E-1	2.552635081287E-1	2.866183179834E-1	2.130424483877E-1	2.450757255002E-1	
4000000	-1.965827707109E4	-1.785382553149E4	-1.804451539595E3	-1.75776635412E4	1.504450222223E1	2.812317680507E-1	2.142673711727E1	7.026964302104E-3	7.487188271596E-1	6.472688742245E-3	4.031858351543E-5	8.933570971615E-1	-1.763219925513E3	7.431942636186E0	2.721641194952E1	3.246174206975E1	1.08324302987E1	3.283614490735E0	25	46	250	98	23	0	1	0	1	1	1	1	1	1	1	6.337366094781E-1	3.597619030235E-1	3.381514682701E-1	1.063348335985E0	1.597749261141E0	1.369054071382E0	7.522727706809E-1	1.842287282052E0	1.509235335121E0	4.199274289954E-1	2.519653857814E-1	0E0	3.597619030235E-1	0E0	1.063348335985E0	1.597749261141E0	1.369054071382E0	7.522727706809E-1	1.842287282052E0	1.509235335121E0	4.199274289954E-1	2.556271685381E-1	2.915858988405E-1	2.015800294882E-1	2.512069031332E-1	
4500000	-1.966326356658E4	-1.785897031985E4	-1.804293246736E3	-1.758337553731E4	1.010186441163E1	2.87573084266E-1	2.338470783947E1	6.480244363567E-3	6.488573610588E-1	6.40481431559E-3	2.005001261914E-5	7.081339650395E-1	-1.767441796915E3	1.457623006931E1	8.145301418828E0	2.895770539698E1	1.198630994243E1	5.228323753443E0	37	10	264	103	28	0	0	0	1	1	1	1	1	1	1	3.369264253214E-1	1.912073308835E0	2.897936212027E-1	7.431231162675E-1	7.159007005889E-1	6.722167180873E-1	5.438805766143E-1	4.357881343688E-1	1.490260136053E0	9.117480607817E-1	3.30947795576E-1	0E0	0E0	0E0	7.431231162675E-1	7.159007005889E-1	6.722167180873E-1	5.438805766143E-1	4.357881343688E-1	1.490260136053E0	9.117480607817E-1	2.498826606175E-1	2.90875522137E-1	2.032521798234E-1	2.55989637422E-1	
